i,j,t,value
Social and Professional Services,Utilities and Transport,3,0.6223583874076066
Social and Professional Services,Utilities and Transport,4,0.8014130737972414
Social and Professional Services,Utilities and Transport,5,0.9715763279950496
Social and Professional Services,Utilities and Transport,6,1.1334587094266713
Social and Professional Services,Utilities and Transport,7,1.287615046949142
Social and Professional Services,Utilities and Transport,8,1.4345506739356084
Social and Professional Services,Utilities and Transport,9,1.574726853461006
Social and Professional Services,Utilities and Transport,10,1.7085655128305843
Trade and Finance,Heavy Industry and Manufacturing,0,1.3527070305617173
Trade and Finance,Heavy Industry and Manufacturing,1,1.7123651979581211
Trade and Finance,Heavy Industry and Manufacturing,2,2.054864359684405
Trade and Finance,Heavy Industry and Manufacturing,3,2.3812093013459767
Trade and Finance,Heavy Industry and Manufacturing,4,2.692335801081014
Trade and Finance,Heavy Industry and Manufacturing,5,2.989115916866547
Trade and Finance,Heavy Industry and Manufacturing,6,3.2723628300470375
Trade and Finance,Heavy Industry and Manufacturing,7,3.5428352871307744
Trade and Finance,Heavy Industry and Manufacturing,8,3.801241676985745
Trade and Finance,Heavy Industry and Manufacturing,9,4.0482437764265855
Trade and Finance,Heavy Industry and Manufacturing,10,4.284460193658601
Trade and Finance,Primary and Light Industry,0,-2.1841956425021736
Trade and Finance,Primary and Light Industry,1,-2.335638293086384
Trade and Finance,Primary and Light Industry,2,-2.468565938975187
Trade and Finance,Primary and Light Industry,3,-2.584530521741879
Trade and Finance,Primary and Light Industry,4,-2.6849695646581906
Trade and Finance,Primary and Light Industry,5,-2.7712135670394433
Trade and Finance,Primary and Light Industry,6,-2.844493088791522
Trade and Finance,Primary and Light Industry,7,-2.905945498871143
Trade and Finance,Primary and Light Industry,8,-2.9566213739859015
Trade and Finance,Primary and Light Industry,9,-2.997490543071313
Trade and Finance,Primary and Light Industry,10,-3.0294477797244035
Trade and Finance,Social and Professional Services,0,1.336773143510217
Trade and Finance,Social and Professional Services,1,1.5109914978445493
Trade and Finance,Social and Professional Services,2,1.6747637210308142
Trade and Finance,Social and Professional Services,3,1.8289022419552436
Trade and Finance,Social and Professional Services,4,1.9741435256206863
Trade and Finance,Social and Professional Services,5,2.111156322225205
Trade and Finance,Social and Professional Services,6,2.2405488705792065
Trade and Finance,Social and Professional Services,7,2.3628752119795537
Trade and Finance,Social and Professional Services,8,2.4786407435049007
Trade and Finance,Social and Professional Services,9,2.5883071178747663
Trade and Finance,Social and Professional Services,10,2.692296579426312
Trade and Finance,Trade and Finance,0,-0.03857963320428315
Trade and Finance,Trade and Finance,1,0.1854535314997907
Trade and Finance,Trade and Finance,2,0.40040914379277925
Trade and Finance,Trade and Finance,3,0.6066542715813084
Trade and Finance,Trade and Finance,4,0.8045471338354648
Trade and Finance,Trade and Finance,5,0.9944361370848087
Trade and Finance,Trade and Finance,6,1.1766591545458338
Trade and Finance,Trade and Finance,7,1.3515430120359495
Trade and Finance,Trade and Finance,8,1.519403148806564
Trade and Finance,Trade and Finance,9,1.6805434252225249
Trade and Finance,Trade and Finance,10,1.8352560527339357
Trade and Finance,Utilities and Transport,0,0.024745118881064343
Trade and Finance,Utilities and Transport,1,0.2348095687183971
Trade and Finance,Utilities and Transport,2,0.4337387902634271
Trade and Finance,Utilities and Transport,3,0.6223583874076066
Trade and Finance,Utilities and Transport,4,0.8014130737972414
Trade and Finance,Utilities and Transport,5,0.9715763279950718
Trade and Finance,Utilities and Transport,6,1.1334587094266935
Trade and Finance,Utilities and Transport,7,1.2876150469491643
Trade and Finance,Utilities and Transport,8,1.4345506739356306
Trade and Finance,Utilities and Transport,9,1.5747268534610281
Trade and Finance,Utilities and Transport,10,1.7085655128305843
Utilities and Transport,Heavy Industry and Manufacturing,0,1.3527070305617173
Utilities and Transport,Heavy Industry and Manufacturing,1,1.712365197958099
Utilities and Transport,Heavy Industry and Manufacturing,2,2.054864359684405
Utilities and Transport,Heavy Industry and Manufacturing,3,2.381209301345999
Utilities and Transport,Heavy Industry and Manufacturing,4,2.6923358010809917
Utilities and Transport,Heavy Industry and Manufacturing,5,2.9891159168665693
Utilities and Transport,Heavy Industry and Manufacturing,6,3.2723628300470375
Utilities and Transport,Heavy Industry and Manufacturing,7,3.5428352871307744
Utilities and Transport,Heavy Industry and Manufacturing,8,3.8012416769857227
Utilities and Transport,Heavy Industry and Manufacturing,9,4.048243776426608
Utilities and Transport,Heavy Industry and Manufacturing,10,4.284460193658601
Utilities and Transport,Primary and Light Industry,0,-2.1841956425021736
Utilities and Transport,Primary and Light Industry,1,-2.335638293086384
Utilities and Transport,Primary and Light Industry,2,-2.468565938975198
Utilities and Transport,Primary and Light Industry,3,-2.584530521741868
Utilities and Transport,Primary and Light Industry,4,-2.6849695646582017
Utilities and Transport,Primary and Light Industry,5,-2.7712135670394655
Utilities and Transport,Primary and Light Industry,6,-2.844493088791522
Utilities and Transport,Primary and Light Industry,7,-2.905945498871154
Utilities and Transport,Primary and Light Industry,8,-2.9566213739859015
Utilities and Transport,Primary and Light Industry,9,-2.9974905430713017
Utilities and Transport,Primary and Light Industry,10,-3.0294477797244035
Utilities and Transport,Social and Professional Services,0,1.336773143510217
Utilities and Transport,Social and Professional Services,1,1.5109914978445715
Utilities and Transport,Social and Professional Services,2,1.6747637210308142
Utilities and Transport,Social and Professional Services,3,1.8289022419552436
Utilities and Transport,Social and Professional Services,4,1.9741435256206863
Utilities and Transport,Social and Professional Services,5,2.1111563222252494
Utilities and Transport,Social and Professional Services,6,2.2405488705792287
Utilities and Transport,Social and Professional Services,7,2.3628752119795315
Utilities and Transport,Social and Professional Services,8,2.478640743504923
Utilities and Transport,Social and Professional Services,9,2.5883071178747663
Utilities and Transport,Social and Professional Services,10,2.692296579426312
Utilities and Transport,Trade and Finance,0,-0.03857963320428315
Utilities and Transport,Trade and Finance,1,0.1854535314997685
Utilities and Transport,Trade and Finance,2,0.40040914379280146
Utilities and Transport,Trade and Finance,3,0.6066542715813084
Utilities and Transport,Trade and Finance,4,0.8045471338354648
Utilities and Transport,Trade and Finance,5,0.9944361370848087
Utilities and Transport,Trade and Finance,6,1.176659154545856
Utilities and Transport,Trade and Finance,7,1.3515430120359717
Utilities and Transport,Trade and Finance,8,1.519403148806564
Utilities and Transport,Trade and Finance,9,1.680543425222547
Utilities and Transport,Trade and Finance,10,1.8352560527339357
Utilities and Transport,Utilities and Transport,0,0.024745118881064343
Utilities and Transport,Utilities and Transport,1,0.2348095687183971
Utilities and Transport,Utilities and Transport,2,0.4337387902634493
Utilities and Transport,Utilities and Transport,3,0.6223583874076066
Utilities and Transport,Utilities and Transport,4,0.8014130737972636
Utilities and Transport,Utilities and Transport,5,0.9715763279950718
Utilities and Transport,Utilities and Transport,6,1.1334587094266935
Utilities and Transport,Utilities and Transport,7,1.287615046949142
Utilities and Transport,Utilities and Transport,8,1.4345506739356306
Utilities and Transport,Utilities and Transport,9,1.574726853461006
Utilities and Transport,Utilities and Transport,10,1.7085655128306065
